ticker,local_id,name
EVK.DE,EVNK01,EVONIK INDUSTRIES NA O.N.
EVL.F,A2JDYX,"EVOLUS INC.     DL-,00001"
EVN.F,878279,EVN AG
EVT.DE,566480,EVOTEC SE  INH O.N.
EW2.F,922137,"EAST WEST BANCORP DL-,001"
EWL.DE,936853,EDWARDS LIFESCIENCES
EX9.SG,936718,"EXELIXIS INC.      DL-,01"
EXM.F,920402,EXTREME NETWORKS INC.
EXP.F,891315,"ESSEX PROP. TR.  DL-,0001"
EY3.F,899867,"CENTURY ALUM. CO.  DL-,01"
EYI.F,A0MQ7T,SIRIUS REAL ESTATE LTD.
EZ2A.F,882641,"EZCORP INC. A      DL-,01"
EZM.SG,871780,"PLASTIC OMN.INH.EO-,06"
EZV.F,A0B6VQ,"DOMINOS PIZZA INC. DL-,01"
F03.F,A2AJ0F,FORTIVE CORP.
F0V.F,A411ZN,"SAILPOINT INC.   DL-,0001"
F1YN.F,A12GZU,LUNDIN GOLD INC.
F2F.F,A3DP30,BELLINI NAUTICA S.P.A.
F3DC.MU,A3CRBN,"FUGRO NV NAM. EO 0,05"
F3M.DE,A40EDP,"TEMPUS AI INC.  DL-,01"
F4G.F,A419Q6,BLUE OWL TECH.FIN O.N.
F4S0.F,A40CFY,Fortuna Mining Corp.
F5D.SG,659094,COVIVIO INH.         EO 3
F5W.F,893711,FIRST IND.REALTY TR.DL-01
F6Q.F,A3DFA4,"HUNYVERS S.A.  EO -,025"
F6S0.F,A40X9V,"DEFI DEVELOP.   DL-,00001"
F6T.F,A1W50M,"FATE THERAPEUTICS DL-,001"
F85.SG,A1C9SC,"CONTANGO ORE INC.  DL-,01"
F8P.F,A3C7R6,IREN LTD.
F9Q.DE,A2QD94,EOS ENERGY ENTERPR.CL.A
FAN.F,A0Q2S5,"FABRINET          DL-,01"
FAR.F,A0D890,"FREIGHTCAR AMER.   DL-,01"
FAS.DE,887891,"FASTENAL CO.       DL-,01"
FAU.DE,867025,FORVIA SE INH        EO 7
FB2A.F,A1JWVX,"META PLATF.  A DL-,000006"
FBF.F,896676,BUDIMEX A            ZY 5
FCW3.F,A1JAJM,ALERION CLEANPOWER
FDK.F,881720,AMERICAN STATES WATER CO.
FDM.SG,910307,FRESH DEL MONTE PROD.
FDN.F,A0B7EH,ENERSYS
FDX.DE,912029,"FEDEX CORP.        DL-,10"
FE4.F,877518,"FRANKLIN EL.       DL-,10"
FE7.F,910509,FIRSTENERGY         DL 10
FEY.F,A40CAW,FUELCELL ENERGY  NEW O.N.
FF60.F,A3C9LA,FIRSTCASH HLDGS INC.DL-01
FFEA.F,A0MKAC,"FAES FARMA INH.    EO-,10"
FFH.F,875029,FIFTH THIRD BANCORP
FFP.F,890719,PEUGEOT INVEST S.A.  EO 1
FG8.F,A0B7S6,EXTRA SPACE STORAGE INC.
FG9.F,A0B7TN,"COHEN + STEERS     DL-,01"
FI4000292438.SG,A2JG1R,ALTIA OYJ
FIE.DE,577220,FIELMANN GROUP AG O.N.
FIV.DE,881793,"FISERV INC.        DL-,01"
FK2.SG,A1W3ZG,"EXPRO GRP.HOLD.NV EO -,01"
FKM.F,A0B8L8,AKER ASA
FL9.F,A0MUHT,"CVR ENERGY INC.    DL-,01"
FLH0.F,A3DHHB,APPLIED DIGITAL     DL-01
FLN.F,A0DJ58,"ADMIRAL GROUP PLC LS-,001"
FLU.DE,591332,"FLUOR CORP. (NEW)  DL-,01"
FM5.F,919326,FIRST MERCHANTS
FM7.F,A0DQFX,"PATHWARD FINANCIAL DL-,01"
FMC1.DE,502391,FORD MOTOR
FME.DE,578580,FRESEN.MED.CARE AG INH ON
FMF.DE,577767,"FORMFACTOR INC.   DL-,001"
FMN.F,A0ETQX,"LEONARDO S.P.A.   EO 4,40"
FMQ.SG,871138,"FMC CORP.          DL-,10"
FMV.F,A0LHKJ,FIRST MAJESTIC SILVER
FNL.F,A0MVZE,FRESNILLO
FNTN.DE,A0Z2ZZ,FREENET AG NA O.N.
FO4N.F,A1J1DR,AGEAS SA/NV
FO8.F,A0YEFE,"FORTINET INC.     DL-,001"
FOT.F,916660,FORTUM
FP3.F,A1CZ4H,"NEXTERA ENERGY INC.DL-,01"
FPE3.DE,A3E5D6,FUCHS SE  VZO NA O.N.
FPR.F,A2QMJY,"ALTO INGREDIENTS  DL-,015"
FPW.F,A0DK8F,"BUILD-A-BEAR WORK. DL-,01"
FQI.MU,A0DLFT,DIGITAL REALTY TRUST INC.
FQV.F,A117N6,"SPOK HLDGS INC.  DL-,0001"
FQZ.F,A3EJGH,AIR FRANCE-KLM INH.  EO 1
FR0000060790.SG,869997,SIGNAUX GIROD INH.  EO 13
FRA.DE,577330,FRAPORT AG FFM.AIRPORT
FRE.DE,578560,FRESENIUS SE & CO KGAA
FRI.F,873369,"FAIR ISAAC CORP.   DL-,01"
FRK.F,870315,"FRANKLIN RES INC.  DL-,10"
FS5A.F,A2P6TH,"FS KKR CAP CORP. DL -,001"
FSE.F,873608,"TELEVIS. FSE 1 INH.EO 0,2"
FSF.F,A2PMA5,"FASTNED B.V.      EO -,01"
FSL.F,A1W0DE,"FOSSIL GROUP INC.  DL-,01"
FT2.F,A0CAN7,"FIRST HORIZON     DL-,625"
FTD.F,A0ETZ2,FIN.DE TUBIZE ACT.NOUV.
FTK.DE,FTG111,FLATEXDEGIRO SE NA O.N.
FU2.F,A2H63G,"FUNKO INC. CL.A DL -,0001"
FUO.F,A0DNCY,DOLBY LABORATORIES INC.
FV6.F,798263,Emmi AG
FV8.SG,A12EXX,"FEVERTREE PLC   LS -,0025"
FV9J.F,A0MZR4,CAIXABANK
FWF.F,632326,FLOWERS FOODS INC.
FWV.DE,864999,"FLOWSERVE CORP.   DL 1,25"
FX3.F,915873,FLEXSTEEL INDS       DL 1
FY2.F,A422L7,SILVER BOW M. CORP. O.N.
FZG1.F,A2ALQ5,"BLUELINX HLDGS     DL-,01"
FZM.F,A0M4ZP,ZTE CORP.
G08.F,A2AHZ3,"GLOBAL DOM.ACCESS EO-,125"
G0G.F,A1W078,"GOGO INC.        DL-,0001"
G14.DE,A2AJ7T,"SIGNIFY N.V.      EO -,01"
G1A.DE,660200,GEA Group AG
G1P0.F,A3EDT1,"GRAN TIERRA ENER. DL-,001"
G1U.F,A2JF1C,HARVIA OYJ
G2O.F,677102,GOLAR LNG LTD.       DL 1
G3V.F,A0JJ1Q,GREEN PLAINS INC.
G40.F,A2DFYV,GDS HLDGS LTD.CL.A ADR/8
G5NA.F,A2P6UE,"GROUPON INC. DL-,0001"
G6G0.F,A41CHS,GRAFTECH INTL LTD. O.N.
G70.F,A2DN0K,"GALENICA AG       SF -,10"
G84.F,A0YGR4,GENERAC HOLDINGS INC.
GA8.F,859357,GRACO INC.
GAH.F,869761,"GALLAGHER & CO., ARTHUR J."
GAN.SG,853598,NATURGY ENERGY  INH. EO 1
GAP.F,863533,"GAP INC.           DL-,05"
GBF.DE,590900,BILFINGER SE O.N.
GBRA.DE,A0MQWG,GEBERIT
GCZB.SG,902961,GRAY TELEVISION     DL-01
GDG.F,A40H3F,"VIRIDIEN S.A.     EO 1,-"
GDX.DE,851143,GENERAL DYNAMICS
GE91.F,565131,GENMAB
GEF.SG,875920,"SOGEFI SPA        EO 0,52"
GEG.F,A11662,"GEO GROUP INC., THE"
GEI.SG,A3DWA3,"SL GREEN REAL. NEW DL-,01"
GEY.F,A1C06B,"GARMIN LTD   NAM.SF 0,10"
GF7.DU,918615,GEFRAN SPA           EO 1
GFF.F,856788,"GRIFFON CORP.      DL-,25"
GFT.DE,580060,GFT Technologies SE
GG1.F,A3C88F,COLLECTIVE MINING LTD
GGRA.F,887957,"GARTNER INC. DL -,0005"
GI2.F,A0DK96,"GIBRALTAR INDS     DL-,01"
GI4.F,890380,G-III APPAREL GROUP LTD.
GI6A.F,A0BLMY,"GECINA S.A. INH.  EO 7,50"
GIL.DE,587800,DMG MORI AG O.N.
GIN1.SG,938427,GIVAUDAN N
GIS.SG,885823,"GILEAD SCIENCES   DL-,001"
GKD.F,A0Q8E2,GRAND CANYON EDUCAT. INC.
GL4.F,A401LD,ACCELERANT HLDGS
GL9.SG,883867,"GLANBIA PLC       EO 0,06"
GLE.F,260884,"GLADSTONE COMM.  DL-,01"
GLJ.DE,A161N3,GRENKE AG NA O.N.
GLO.F,603111,GLOBAL PAYMENTS INC.
GLW.DE,850808,CORNING
GMZ.F,A1W2MF,ALLY FINANCIAL
GNBN.F,632296,ST. GALLER KANTONALBANK AG
GNN0.F,854734,GN STORE NORD A/S
GO4.F,880054,GORMAN-RUPP CO.
GOU.F,A0B6PD,CENTERRA GOLD INC.
GOV.F,A0MQX8,"INSULET CORP.    DL -,001"
GPT.F,858406,GENUINE PARTS        DL 1
GR8.F,A0MUHR,GRIEG SEAFOOD ASA
GRB0.F,862948,SEB SA INH.          EO 1
GRG.DE,879080,"GRANITE CONSTR.    DL-,01"
GRU1.F,A41FPK,GEELY AUTO. HLDGS ADR'S
GS2C.DE,A0HGDX,GAMESTOP CORP. A
GS70.SG,A3DMHS,GSK PLC SP. ADR NEW
GS71.DE,A3DMB5,"GSK PLC  LS-,3125"
GSB.SG,A14P76,"GOLDMAN SACHS BDC DL-,001"
GTN.F,889714,GETINGE B
GTR.F,851204,GOODYEAR TIRE RUBBER
GTX.F,868891,GENTEX CORP.
GUI.DE,851247,DIAGEO
GUL.F,917556,"GUILLEMOT CORP.INH.EO-,77"
GUO.F,882513,"GUOCO GRP LTD      DL-,50"
GV6.F,862191,AVINO SILVER + GOLD MINES
GWS.F,871177,GREAT-WEST LIFECO INC.
GWW.SG,857498,GRAINGER (W.W.) INC. DL 1
GXD.F,A0B7XJ,LUNDIN MINING CORP.
GXE.DE,A0EAT9,LAKEFRONT BIOTHERAPEUTICS
GXI.DE,A0LD6E,GERRESHEIMER AG
GYC.DE,A1JXCV,"GRAND CITY PROPERT.EO-,10"
GZF.DE,A0ER6Q,ENGIE S.A. INH.      EO 1
H0O.MU,A3EA3V,REVO INSURANCE SPA O.N.
H1W.DE,A414N7,"KLARNA GROUP PLC  LS -,10"
H221.F,A2NB43,"SPECTR.BRANDS HLDG DL-,01"
H2V.F,A40H9M,"HAMMERSON PLC      LS-,05"
H3Q.SG,A3C802,TOBII DYNAVOX AB
H3V.F,A41MPN,"FERMI INC.  DL-,001"
H4N.F,A40PU4,SOLAR FOODS OYJ O.N.
H7B.F,A3DQXS,COHERENT CORP.
H7H.F,A1CUUM,"HALLADOR ENERGY    DL-,01"
H8Y.F,A40F75,"EXOSENS          EO -,425"
H98.F,A3DNL2,BANIJAY GROUP N.V.    EO1
H9B1.F,A2ALR9,"HERC HOLDINGS INC. DL-,01"
HABA.DE,A3H233,HAMBORNER REIT AG NA O.N.
HAG.DE,HAG000,HENSOLDT AG INH O.N.
HAL.DE,853986,HALLIBURTON CO
HAR.F,871394,"HARLEY-DAVID.INC. DL -,01"
HAS.F,859888,HASBRO
HBC1.DE,924153,HSBC HLDGS PLC ADR/5DL-50
HBG.F,899799,"HUB GROUP INC. A   DL-,01"
HBH.DE,608340,HORNBACH HOLD.ST O.N.
HBO.SG,A0EQ4U,"DIAMONDROCK HOSP.  DL-,01"
HC1A.F,889997,"HEICO CORP.        DL-,01"
HC1A.SG,914043,"HEICO CORP. A      DL-,01"
HCW.F,A1409D,WELLTOWER INC.       DL 1
HDFA.F,694482,HDFC BANK LTD ADR/3 IR 10
HDI.DE,866953,"HOME DEPOT INC. DL-,05"
HDP1.F,A2AGYB,"ARROWHEAD PHARMAC. DL-,01"
HE9.F,471473,HERA S.P.A.          EO 1
HEI.DE,604700,Heidelberg Materials
HEN.DE,604840,HENKEL AG+CO.KGAA ST O.N.
HEN3.DE,604843,HENKEL KGAA VZO O.N.
HF6.F,A3D38W,FRONTLINE PLC        DL 1
HGUA.F,A0MV9C,HUBER + SUHNER AG
HH1.F,919175,"HANCOCK WHITNEY C.DL 3,33"
HHFA.DE,A0S848,HAMBURG.HAFEN LOG.A-SP NA
HI4.F,A1JE8X,HUNTINGTON INGALLS IND. INC.
HI91.F,A2DH1A,HILTON WORLDWIDE HOLDINGS INC.
HIJ.MU,A0Q163,"ARCADIS NV         EO-,02"
HIP.F,A2AQ45,PARK HOTELS+RESORTS DL-01
HL5.F,927014,"HEALTHSTREAM INC.  DL-,01"
HL80.DE,A3DHPC,"HF SINCLAIR CORP.  DL-,01"
HL9C.F,A2JH43,HOLMEN AB B         SK 25
HLAG.DE,HLAG47,HAPAG-LLOYD AG NA O.N.
HLE.DE,A13SX2,HELLA GMBH+CO. KGAA O.N.
HLPN.F,914999,"HELLENIQ ENER. NAM.EO2,18"
HLX.F,887890,"HEARTLAND EXPRESS  DL-,01"
HMC.F,895791,"HARMONIC          DL-,001"
HMI.DE,886670,HERMES INTERNATIONAL O.N.
HMT.SG,918239,"HOST HOTELS+RESOR.DL 0,01"
HNK1.SG,A0CA0G,"HEINEKEN          EO 1,60"
HNM.F,A0DK9X,"ORMAT TECHNOLOG.  DL-,001"
HNR1.DE,840221,HANNOVER RUECK SE NA O.N.
HO2.SG,884312,"D.R.HORTON INC.    DL-,01"
HO7.F,850875,HORMEL FOODS CORP
HOO.SG,A0DNX7,HERBALIFE NUTR.LTD.DL-002
HOT.DE,607000,HOCHTIEF AG
HOU.F,854566,CENTERPOINT ENERGY INC.
HP91.F,A41URX,HUDSON PAC PPTYS     O.N.
HPC.F,851292,"HELMERICH PAYNE    DL-,10"
HQ1.DE,A3DPH3,ORUKA THERAPEUTICS INC.
HQ7.F,A3ECKZ,SINCLAIR INC. A
HQS.F,891252,"HIGHWOODS PROP.    DL-,01"
HRO.F,863831,HIROSE EL.
HRPK.DE,A11QW6,7C SOLARPARKEN AG  O.N.
HRZA.F,A0J2R3,HUSQVARNA
HS1.F,870932,HEALTHCARE SERVICES GROUP INC.
HS2.F,897961,"HENRY SCHEIN INC.  DL-,01"
HSC2.SG,A2ANXU,"COLONIAL SFL      EO 2,50"
HSD1.F,A2AL39,AVIAT NETWORKS INC.
HSY.DE,851297,HERSHEY
HT0.F,A3DQHT,"HEALTHCARE REAL. A DL-,01"
HT3.F,A3EQAK,ANGLOGOLD ASHANTI DL 1
HTD.F,529882,CORCEPT THERAPEUTICS INC.
HTR.DE,A0DQGM,HUNTSMAN CORP.
HUEC.DE,A2ACSM,"HUBBELL INC.       DL-,01"
HUKI.F,870740,Huhtamaeki
HUM.F,856584,"HUMANA INC.       DL-,166"
HUR.F,A0DKTV,"HURON CONSULTING   DL-,01"
HVE.F,A2AC9U,"INNOVIVA INC.      DL-,01"
HWI.F,868056,HAWAIIAN EL. IND.
HWK.F,923728,"HAWKINS INC.       DL-,05"
HXL.F,894306,"HEXCEL CORP.      DL-,01"
I10.SG,A2DF66,ITALGAS S.P.A.  O.N.
I1M.F,A0HFVY,INDUTRADE AB         SK 1
I1V.F,A413X6,"COREWEAVE INC. A DL-,0001"
I25.SG,A2ATTS,"IRHYTHM TECHN.INC.DL-,001"
I2T.F,A40PUQ,PERIMETER SOLUT.INC. O.N.
I3N.DE,A0KDX9,"CHART INDS INC.    DL-,01"
I4F.F,A2P8CE,"STONEX GROUP INC.  DL-,01"
I56.F,A3EDET,LOTTOMATICA GROUP S.P.A.
I5M.F,A14MS9,"IRON MOUNTAIN (NEW)DL-,01"
I5U.F,A0RNQW,INTACT FINANCIAL CORP.
I5X.F,A2PZG1,PRECIGEN INC.
I7B0.F,A0LB29,IDEMITSU KOSAN CO. LTD
I82.F,A41CM7,CARLSMED INC.
I8P.F,907907,INTERPARFUMS S.A.INH.EO 3
IAL.F,899657,IAMGOLD CORP.
IB7.F,A2QA2Y,IBEX LTD
IBE5.F,A0M46B,"IBERDROLA INH.    EO -,75"
IBM.DE,851399,"INTL BUS. MACH.    DL-,20"
IC2.DE,A1W5H0,INTERCONT. EXCHANGE
IC7.F,894139,"ICU MEDICAL INC.   DL-,10"
ICY.F,896133,"INCYTE            DL-,001"
ID6.DE,907651,"INNODATA INC.     DL -,01"
ID7.F,877444,"IDEX CORP.         DL-,01"
ID8.F,A40MRG,SLIDE IN.HLDGS O.N.
IDA.DE,873570,"INDRA SISTEMAS INH.EO 0,2"
IDC2.F,A0RF6V,"IDT CORP. B NEW    DL-,01"
IDI.F,A0MWY3,INTERDIGITAL INC. (PA.)
IDP.F,789617,"BIOGEN INC. DL -,0005"
IDV1.F,886939,INDUSTRIVAERDEN
IEI.F,909619,"INSIGHT ENTERPR.   DL-,01"
IES.DE,850605,INTESA SANPAOLO
IF0.F,A2H7A5,"INFLARX N.V.   EO 0,12"
IF6N.F,A1JYG7,"INTERFACE INC.     DL-,10"
IFF.F,853881,"INTL FLAVORS/FRAG.DL-,125"
IFX.DE,623100,INFINEON TECH.AG NA O.N.
IGQ5.F,A0MU9Q,3I GROUP
IGX.F,A2AHZS,"INGEVITY CORP.     DL-,01"
IH9.F,A41286,TITAN AMERICA
IHCB.SG,A0JLZV,"SBM OFFSHORE N.V.  EO-,25"
IHP.F,A0Q3V8,"DINE BRANDS GL.INC.DL-,01"
IJ8.F,A0B57L,"ITM POWER PLC      LS-,05"
IJF.DE,932242,"ICON PLC           EO-,06"
IJX.F,806919,VASTNED BELGIUM S.A.
IK1.F,A3DL31,"DRAFTKINGS INC. A  -,0001"
IKAP.F,A1W7D4,AURINIA PHARMACEUT.
ILM1.DE,A1MMCC,MEDIOS AG  O.N.
ILU.MU,927079,"ILLUMINA INC.      DL-,01"
IM8N.DE,A1JJA3,"INSMED INC.        DL-,01"
IMA.F,896801,IMAX CORP.
IMO1.SG,A2JN9W,CPI EUROPE AG INH.
IMP.F,851368,IMPERIAL OIL
IMR.F,A2AR5F,"AC IMMUNE SA       SF-,02"
IMV.F,929096,IMMERSION CORP.
IN9.F,907551,"INTEST CORP.       DL-,01"
INH.DE,620010,INDUS HOLDING AG
INL.F,855681,"INTEL CORP.       DL-,001"
INN1.SG,A2ANV3,"ING GROEP NV      EO -,01"
INP.F,851413,INTL PAPER DL 1
INR.F,A1H6AJ,INTERN.CONS.AIRL.GR.
INVN.F,A11404,"IDENTIV INC.      DL-,001"
INX.F,A116P8,"IMCD N.V.         EO -,16"
IOB.F,914998,ION BEAM APPLICATIONS SA
IPF.F,602224,"IPG PHOTONICS    DL-,0001"
IPJ1.F,A0ET41,WEBUILD S.P.A.
IPZ.F,923860,"IPSOS S.A. INH.   EO -,25"
IRQ.SG,904351,"IRCE S.P.A.       EO 0,52"
IRV.F,A3EET5,INTEGRA RES CORP.
IS5.F,A2DGML,INTERNATIONAL SEAWAYS INC
ISI.F,A2ACMZ,IONIS PHARMACEUT.  DL-001
IT0005385213.SG,A2PSR9,NEWLAT FOOD S.P.A
IT6.F,888379,ITRON INC.
ITB.F,903000,IMPERIAL BRANDS PLC
ITH0.F,A419UB,NEKTAR THERAP.   NEW O.N.
ITM1.F,A2DRQR,ITALMOBILIARE
ITU.DE,886053,"INTUIT INC.        DL-,01"
IU2.F,A0BL7F,YARA
IUI1.F,888024,"INTUITIVE SURGIC. DL-,001"
IUQ.F,A0LFYS,DENISON MINES CORP.
IV61.F,A40D0L,"KINNEVIK B       SK 0,025"
IXD1.DE,A11873,"INDITEX INH.      EO 0,03"
IXX.DE,575980,INIT INNOVATION O.N.
IYAA.F,A1W4VG,IVANHOE MINES A
IYP.F,A2AMF1,INVESTIS HOLDING S.A.
J060.F,A3ET99,AEGON LTD.
J0J.F,A414LY,AMRIZE AG   DL 1000
J0L.F,911069,"CEMBRE S.P.A.     EO 0,52"
J1F.F,A3EG08,RB GLOBAL INC.
J2A.F,A0LB1U,"WILLDAN GROUP INC. DL-,01"
J2BA.F,A0KDZM,"EXPERIAN PLC      DL -,10"
J4B.F,A2APH1,"LIMBACH HLDGS    DL-,0001"
J4D.F,A3EEHU,"KENVUE INC.      DL -,001"
J4F.F,A0CACJ,JUNGFRAUBAHN HOLDING AG
J4V0.F,A3DEH5,VAR ENERGI ASA
J5L1.F,A1169G,"INTELLICHECK INC. DL-,001"
J7O.F,A40X3G,COINCHECK GROUP N.V. EO 1
J7Z.F,A1JS1K,"JAZZ PHARMACEUT. DL-,0001"
J8W.DE,A3D5BY,INTUITIVE MACH.INC.CL.A
J9I1.F,A40YYW,5E ADVANCED MATLS NEW
JB1.F,885365,"HUNT (J.B.) TRANS. DL-,01"
JBL.F,886423,"JABIL DL-,001"
JBT.DE,A0Q6F9,"JBT MAREL CORP.    DL-,01"
JEJ.F,A0MRZD,VISTA GOLD CORP.(NEW)
JEN.DE,A2NB60,JENOPTIK AG  NA O.N.
JEPA.SG,A0MR2G,"SALMAR ASA        NK -,25"
JFG.F,A2QCJN,JFROG LTD.
JHA.F,A41CN7,"JAMES HARDIE IND. EO-,59"
JHY.F,888286,"JACK HENRY + ASS. DL -,01"
JIX.F,A0M4YE,JIANGXI COPPER CO. LTD.
JMX.F,A0RM07,"MAXLINEAR INC.     DL-,01"
JN0.F,A3C9KP,"ERMENEGILDO ZEG.DL -,0001"
JNJ0.F,853260,JOHNSON + JOHNSON
JO1.F,883172,"SANFILIPPO,JOHN B. DL-,01"
JOE.F,862032,ST JOE CO.         DL 100
JOT.F,916295,BITTIUM OYJ
JP1A.F,A2P89S,"JAKKS PACIFIC     DL-,001"
JP3194650002.SG,906406,OKINAWA CELL.TEL.
JP71.F,A41H9X,"HAVAS N.V.     EO - 2,0"
JPX.F,A0MJX7,"AEROVIRONMENT   DL -,0001"
JST.DE,JST400,JOST WERKE SE INH. O.N.
JUN3.DE,621993,JUNGHEINRICH AG O.N.VZO
JUV.F,A401NW,JUVENTUS FOOTBALL
JX7.F,A3DGNE,"EMBECTA CORP.  DL-,01"
JXC1.F,A1JQ41,"ZIFF DAVIS INC.    DL-,01"
K1W.F,776950,"KRONOS WORLDWIDE   DL-,01"
K27.F,A2N6P0,"KODIAK SCIENCES  DL-,0001"
K34.F,899827,KONECRANES
K3E.F,A0MN1X,KENDRION N.V.        EO 2
K43.F,A3C7N3,"BRAZE INC.    A DL-,0001"
K67.F,A3ECGB,"FORTREA HOLDINGS  DL-,001"
K6B.F,A0LEFS,"KBR INC.         DL -,001"
K6V0.F,A3E2E4,UNIDATA S.P.A.
K71.F,A3DQWV,GIGACLOUD TECH.INC. CL.A
K7J.F,A427H4,ENHANCED GRP INC. A O.N.
K7O0.F,A415FE,SATELLOGIC    O.N.
K7X.F,A3D3EV,BROOKFIELD CORP. CL.A
K8B.F,A3DES7,TECHNOPROBE S.P.A.
K9N.F,A41CHV,CHARGEPOINT HLDGS O.N.
KAP0.F,869150,KANSAI PAINT CO.LTD
KAX2.F,A0RMWK,KARDEX
KBH.F,876635,KB HOME              DL 1
KBX.DE,KBX100,KNORR-BREMSE AG  INH O.N.
KCO.DE,KC0100,KLOECKNER + CO SE NA O.N.
KDB.DE,854943,KBC GROEP N.V.
KEK1.F,884884,KESKO
KEM.F,893079,KEMIRA
KEY.F,869353,KEYCORP
KFI1.DE,812861,"KINGFISHER  LS-,157142857"
KGHA.F,908063,KGHM POLSKA
KGX.DE,KGX888,KION GROUP AG
KH6.F,A3DUAC,"NEWAMSTERDAM PHA. EO-,12"
KHNZ.MU,A14TU4,"KRAFT HEINZ CO.DL -,01"
KHP.F,884195,"KOHL'S CORP.       DL-,01"
KIC.SG,883111,"KIMCO REALTY       DL-,01"
KIN2.DE,A0DM94,Kinross Gold Corp.
KIY.DE,863669,"KIRBY CORP.       DL 0,10"
KK0.F,A3C8W0,"NEXTNAV INC.     DL-,0001"
KK3A.DE,A1W1KK,"CYTOKINETICS INC. DL-,001"
KL9.F,A40755,"CRITICAL METALS  DL-,0001"
KLA.DE,865884,"KLA CORP.        DL -,001"
KM3.F,855783,"KENNAMETAL INC.   DL 1,25"
KMY.MU,855178,"KIMBERLY-CLARK    DL 1,25"
KNIU.F,A0JLZL,KUEHNE & NAGEL
KO2.SG,A0LE05,KORIAN S.A. INH.     EO 5
KOC.F,888358,"KOPIN CORP.        DL-,01"
KODN.SG,A1W4RC,"EASTMAN KODAK NEW DL 2,50"
KOG.SG,851544,KROGER CO.           DL 1
KOS1.F,A2PBCB,"KOSMOS ENERGY LTD  DL-,01"
KP5.F,911463,"KITRON ASA         NK 0,1"
KPN.SG,890963,KON. KPN NV         EO-04
KPR.F,863272,"KLEPIERRE S.A.INH.EO 1,40"
KQ2.F,A3DNR9,ETORO GROUP LTD.
KR51.F,A2LQV6,KKR + CO. INC.       O.N.
KR8.F,907324,Komax Holding
KRC.F,905164,"KILROY REALTY CORP.DL-,01"
KRN.DE,633500,KRONES AG O.N.
KSB.DE,629200,KSB SE+CO.KGAA  ST O.N.
KSB3.DE,629203,KSB SE+CO.KGAA VZO O.N.
KSX.DE,A2DW9M,KNIGHT-SWIFT TR. HLDGS A
KTF.SG,A1J4U0,MONDELEZ
KTN.DE,A0X9EJ,KONTRON AG O.N
KU1.F,854118,KULICKE + SOFFA IND.
KUG1.F,603166,KUMAGAI GUMI
KUR.F,A143UH,"KURA ONCOLOGY  DL-,0001"
KWE1.F,A0Q3SR,RING ENERGY INC.
KWS.DE,707400,KWS SAAT KGAA  INH O.N.
KY6.DE,A0MQY6,INTERACTIVE BROKERS DL-01
KY7.F,A0B97B,AKASTOR
L0T.F,A3D3G6,GE HEALTHCARE TECH.INC.
L10.DE,A41V2L,MEDLINE INC.   CL. A O.N.
L1S.F,A0JEFP,LIQUIDITY SERVICES DL-001
L34.SG,A0X8WE,IBERSOL SGPS SA NAM. EO 1
L360.F,A40EPB,LIFE360 INC.
L3Y.F,A40B02,SILVACO GROUP INC. O.N.
L4Q.F,A418BU,AMC ROBOTICS CORP.
L5A.F,A0LCUY,CANADIAN SOLAR INC.
L74.F,A3ESJ3,WUXI XDC             O.N.
L9S.F,A3EE5F,GYRE THERAPEUTICS
LA3A.F,A2DK0X,LAUREATE EDUCATION CL.A
LAR0.DE,A40L1V,LAM RESEARCH CORP. NEW
LAV0.F,A40787,ATKINSREALIS GRP INC.
LC0A.SG,A2PJ6S,LUCKIN COFFEE SP.ADR/8 A
LC1.SG,858141,LANCASTER COLONY CORP.
LC4.F,A40QVN,"SOCIETE LDC INH.  EO 0,20"
LCM.F,A1C8A6,"COSTAMARE INC.   DL-,0001"
LCO.F,859406,LINCOLN NATL
LCR.F,A0B8S2,LAS VEGAS SANDS
LDBA.F,A3DMBU,H. LUNDBECK A/S NAM. A
LDE.F,899376,"LIFECORE BIOMEDIC. DL-,01"
LDS.DE,887830,"LANDSTAR SYS       DL-,01"
LE0.F,A2P7Z1,"LEMONADE INC.  DL-,00001"
LE6N.F,A0YERL,LEAR CORP.
LED.F,A110MJ,"LANDS END INC.     DL-,01"
LEG.DE,LEG111,LEG IMMOBILIEN SE NA O.N.
LEN.F,852927,LENZING AG
LET.F,874052,LECTRA S.A. INH.  EO 1
LG1.F,A1W61X,"LGI HOMES INC.     DL-,01"
LGDN.F,A1C9RN,LIGAND PHARMACEUTICALS INC.
LHA.DE,823212,LUFTHANSA AG VNA O.N.
LHU.F,A0LB2B,"LEMAITRE VASCULAR DL -,01"
LHV.F,A0LB2A,"EXLSERVICE HLDGS  DL-,001"
LI3.SG,877300,"LISI SA INH.      EO 0,40"
LI4.F,A14WKW,LINDBLAD EXPED. HLDGS
LIA.F,A14156,"LIVANOVA PLC      DL -,01"
LID.F,934251,"BREAD FI.HO. DL-,01"
LIE.F,936039,SUN LIFE FINANCIAL INC.
LIN.DE,A3D7VW,"LINDE PLC        EO -,001"
LIVA.F,906892,AUTOLIV INC.
LKQ1.F,254570,LKQ CORP.
LLI.F,897575,"LAKELAND INDS INC. DL-,01"
LLY.DE,858560,ELI LILLY
LMF.F,904057,LINDSAY CORP.        DL 1
LMO.F,914076,LITHIA MOTORS INC.
