ticker,local_id,name,country,sector,currency,slippage_bps
12F.MU,881347,FORTIS INC.,Canada,Energy & Water,EUR,31
FEY.F,A40CAW,FUELCELL ENERGY  NEW O.N.,—,Unknown,EUR,31
A6W.SG,907179,ALEXANDRIA REAL EST. EQU.,USA,Banking & Finance,EUR,31
XKR.F,A0YF1W,OPENLANE INC.,USA,Internet & Software,EUR,31
L1S.F,A0JEFP,LIQUIDITY SERVICES DL-001,USA,Internet & Software,EUR,31
US8.SG,A3DMEX,MCEWEN MINING INC.,—,Unknown,EUR,31
IHP.F,A0Q3V8,"DINE BRANDS GL.INC.DL-,01",USA,Hospitality and Tourism,EUR,31
HUM.F,856584,"HUMANA INC.       DL-,166",USA,Insurance,EUR,31
O3I.F,A3D5AT,FLOW TRADERS LTD,—,Unknown,EUR,31
0L5.DE,A2ATEK,LAMB WESTON HOLDINGS INC.,USA,Food,EUR,31
0S1.DE,A2ABC0,"ONEMAIN HOLDINGS   DL-,01",—,Unknown,EUR,31
18I.F,A2AT0H,"ADIENT PLC        DL-,001",—,Unknown,EUR,31
59P.F,A2PJFZ,PARSONS CORP.         DL1,—,Unknown,EUR,31
ABS2.DE,850185,PORR AG,Austria,Construction & Construction Materials,EUR,31
MPW.F,881964,MANPOWERGROUP INC.,USA,Various services,EUR,31
4LT1.DE,A2QEP7,NORTHERN OIL A.GAS DL-001,USA,Oil & Gas,EUR,31
3A9.SG,A3CYXH,CIPHER MINING INC.,—,Unknown,EUR,31
L360.F,A40EPB,LIFE360 INC.,—,Unknown,EUR,31
EKT.DE,531350,ENERGIEKONTOR O.N.,Germany,Energy & Water,EUR,31
AOY.F,A1CXBR,"ALPHA+OMEGA SEMIC.DL-,002",—,Unknown,EUR,31
NSZ.F,925244,NETSCOUT SYSTEMS INC.,USA,Internet & Software,EUR,31
RRTL.DE,861149,RTL GROUP,Luxembourg,Others,EUR,31
W3U.F,A0LA17,WESTERN UNION,USA,Banking & Finance,EUR,31
KEY.F,869353,KEYCORP,USA,Banking & Finance,EUR,31
CTP2.DE,157484,COMCAST,USA,Telecommunications,EUR,31
XPX.F,A2PN36,XPEL INC.,—,Unknown,EUR,31
US83012A1097.SG,A2P60W,"SIXTH STR.SPEC.LEN.DL-,01",—,Unknown,EUR,31
7FP.DE,A12ENX,"FRESHPET INC.     DL-,001",—,Unknown,EUR,31
1U1.DE,554550,1+1 AG  INH O.N.,Germany,Telecommunications,EUR,31
OM40.F,A417BX,OR ROYALTIES INC.,—,Unknown,EUR,31
P4L.F,A0B8P4,PREFORMED LINE PROD. DL 2,—,Unknown,EUR,31
MS8.DE,A140F0,MADISON SQUARE GAR.SP. A,—,Unknown,EUR,31
XIM.F,A2N63A,"LIVERAMP HLDGS     DL-,10",USA,Various services,EUR,31
LET.F,874052,LECTRA S.A. INH.  EO 1,France,Internet & Software,EUR,31
0V4.F,A2ARFC,"VALVOLINE INC.    DL-,01",—,Unknown,EUR,31
PY9.F,A2P9BF,"AVIENT CORP.       DL-,01",USA,Others,EUR,31
AFG.DE,897113,AMER. EAGLE OUTFITTERS INC.,USA,Textiles & Clothes,EUR,31
87S.F,A3C4MS,ROIVANT SCIENCES,—,Unknown,EUR,31
8QP.F,A1JCGJ,"FIDUS INVEST.CORP.DL-,001",—,Unknown,EUR,31
FUO.F,A0DNCY,DOLBY LABORATORIES INC.,—,Unknown,EUR,31
NY41.F,A2N5TT,"CLEARWAY ENERGY C  DL-,01",—,Unknown,EUR,31
CO8.F,A2QG33,"CONCENTRIX CORP. DL-,0001",—,Unknown,EUR,31
0B2.DE,A2DYJN,BAWAG GROUP AG,Austria,Banking & Finance,EUR,31
LKQ1.F,254570,LKQ CORP.,USA,Vehicles,EUR,31
SYM.F,A2PUXE,"GEN DIGITAL INC.   DL-,01",USA,Internet & Software,EUR,31
11H.F,A113GG,HERITAGE IN.HLDGS DL-0001,—,Unknown,EUR,31
7F0.F,A2AS4N,"FULGENT GENETICS DL-,0001",—,Unknown,EUR,31
MIY.F,A0Q9U5,"MISTRAS GROUP INC. DL-,01",—,Unknown,EUR,31
9TA1.F,A1J1D0,TAMARACK VALLEY ENERGY,—,Unknown,EUR,31
ATQP.F,A12FU4,VERICEL CORP.,—,Unknown,EUR,31
GFF.F,856788,"GRIFFON CORP.      DL-,25",—,Unknown,EUR,31
M8V.F,A1JNDJ,"MARRIOTT VAC.WORLD.DL-,01",USA,Real Estate,EUR,31
46K.F,A118V4,"IRADIMED CORP.   DL-,0001",—,Unknown,EUR,31
2OY.F,A2PFRC,"DOW INC.           DL-,01",USA,Chemistry,EUR,31
0GT.F,A2PLTL,"STOKE THERAPEUT.DL-,001",—,Unknown,EUR,31
ENU.F,871004,STORA ENSO,Finland,Forestry,EUR,31
Y232.F,A425X9,AKANDA CORP. O.N.,—,Unknown,EUR,31
LCO.F,859406,LINCOLN NATL,USA,Insurance,EUR,31
2GB.DE,A0HL8N,2G ENERGY AG,Germany,Others,EUR,31
35U.F,867279,"PAR TECHNOLOGY     DL-,02",—,Unknown,EUR,31
NS1.F,877793,"NAPCO SEC.TECH.INC.DL-,01",—,Unknown,EUR,31
25M.F,A2QHR0,OPENDOOR TECHNOLOGIES INC,—,Unknown,EUR,31
2PO.F,A1JS25,"POST HLDGS INC.    DL-,01",USA,Food,EUR,31
3UN0.SG,A41G72,"GLO.MED REIT NEW DL-,001",—,Unknown,EUR,31
IAL.F,899657,IAMGOLD CORP.,Canada,Resources,EUR,31
VHY.DE,861320,"VISHAY INTERTECH.  DL-,10",USA,Computer & Network,EUR,31
G1A.DE,660200,GEA Group AG,Germany,Machinery & Equipment,EUR,31
GTX.F,868891,GENTEX CORP.,USA,Vehicles,EUR,31
7XC.SG,A11398,"CARETRUST REIT     DL-,01",—,Unknown,EUR,31
20V.F,901644,"NATL BEVERAGE      DL-,01",—,Unknown,EUR,31
LA3A.F,A2DK0X,LAUREATE EDUCATION CL.A,—,Unknown,EUR,31
4LN2.F,A2PLU4,"CAPRICOR THERAP.  DL-,001",—,Unknown,EUR,31
55I0.F,A3C5TU,"MIRION TECHNOL.  DL-,0001",—,Unknown,EUR,31
LAV0.F,A40787,ATKINSREALIS GRP INC.,—,Unknown,EUR,31
JN0.F,A3C9KP,"ERMENEGILDO ZEG.DL -,0001",—,Unknown,EUR,31
UQ1.F,A1XDTV,"UNIQURE N.V.      EO -,05",—,Unknown,EUR,31
U6Z.F,A0JDRR,"URANIUM ENERGY    DL-,001",—,Unknown,EUR,31
L10.DE,A41V2L,MEDLINE INC.   CL. A O.N.,—,Unknown,EUR,32
54E.F,A143KH,"ARCHROCK INC.      DL-,01",USA,Oil & Gas,EUR,32
ASF.F,A1H74T,"INSPERITY INC.     DL-,01",USA,Various services,EUR,32
Y6R.F,A3E4PU,MATTR CORP.,—,Unknown,EUR,32
LHU.F,A0LB2B,"LEMAITRE VASCULAR DL -,01",—,Unknown,EUR,32
VA7A.SG,A0YA2M,VERISK ANALYTICS DL-001,USA,Banking & Finance,EUR,32
O03.F,A3DG4P,"ESAB CORP.       DL -,001",—,Unknown,EUR,32
G0G.F,A1W078,"GOGO INC.        DL-,0001",—,Unknown,EUR,32
HAR.F,871394,"HARLEY-DAVID.INC. DL -,01",USA,Vehicles,EUR,32
BBDC.F,A3DMJG,BOMBARDIER INC. CL. B,—,Unknown,EUR,32
VBK.DE,A0JL9W,VERBIO SE INH O.N.,Germany,Oil & Gas,EUR,32
2XT.F,A2DM8U,"DXC TECHNOLOGY CO. DL-,01",USA,Internet & Software,EUR,32
KIN2.DE,A0DM94,Kinross Gold Corp.,Canada,Resources,EUR,32
RA6.F,889684,RAYONIER INC.,USA,Forestry,EUR,32
LHA.DE,823212,LUFTHANSA AG VNA O.N.,Germany,Aircraft & Space,EUR,32
8BJ.DE,A2JPDX,"BJ'S WHOLESALE C.H.DL-,01",—,Unknown,EUR,32
A353.F,938456,FEDERAL AGRICULTURAL C,—,Unknown,EUR,32
WGB.F,A2AMZW,"INTEGER HLDGS     DL-,001",USA,Healthcare & Medicine,EUR,32
TR8.F,923106,"TRANSCAT INC.      DL-,50",—,Unknown,EUR,32
V0Y.DE,A110V5,"VOYA FINANCIAL INC.DL-,01",USA,Banking & Finance,EUR,32
R0V.F,805985,REVENIO GROUP CORP. EO 15,—,Unknown,EUR,32
2V8.F,A2JRLX,OPERA LTD. SP.ADR/2,—,Unknown,EUR,32
M2A0.F,A41U68,MESA AIR GROUP INC,—,Unknown,EUR,32
IDC2.F,A0RF6V,"IDT CORP. B NEW    DL-,01",—,Unknown,EUR,32
GXI.DE,A0LD6E,GERRESHEIMER AG,Germany,Healthcare & Medicine,EUR,32
1L30.F,A3CN22,LIFCO AB B,—,Unknown,EUR,32
H4N.F,A40PU4,SOLAR FOODS OYJ O.N.,—,Unknown,EUR,32
DHER.DE,A2E4K4,DELIVERY HERO SE NA O.N.,Germany,Internet & Software,EUR,32
Z4B.F,A425M9,SWARMER INC.      O.N.,—,Unknown,EUR,32
XK2.F,A40EG6,KALMAR OYJ B,—,Unknown,EUR,32
3BX.F,A110YG,"BOX INC. A       DL-,0001",USA,Internet & Software,EUR,32
DBAN.DE,A1TNUT,DT.BETEILIG.AG   NA O.N.,Germany,Investments & Holdings,EUR,32
19P.F,A2PMY3,"PHREESIA INC.      DL-,01",—,Unknown,EUR,32
061.F,A2PQ7E,DOCEBO INC.,—,Unknown,EUR,32
2CF.F,A1H9UZ,CHEFS WAREHOUSE INC.DL-01,—,Unknown,EUR,32
UA9.F,A0MWJE,PENSKE AUTOMOTIVE DL-0001,—,Unknown,EUR,32
PS3.F,913094,AGILYSYS INC.,USA,Internet & Software,EUR,32
VNI.DE,850355,AVNET INC.           DL 1,USA,Computer & Network,EUR,32
EFT0.F,A40MZE,TECHTARGET INC. O.N.,—,Unknown,EUR,32
Z2J.F,A3EYZG,WORTHINGTON STEEL,—,Unknown,EUR,32
QKL1.F,A2PXKK,"QUICKLOGIC CORP.  DL-,001",—,Unknown,EUR,32
Y7G.F,A40D7P,BIOAGE LABS INC. O.N.,—,Unknown,EUR,32
GXE.DE,A0EAT9,LAKEFRONT BIOTHERAPEUTICS,Belgien,Biotech & Nanotech,EUR,32
GIL.DE,587800,DMG MORI AG O.N.,Germany,Machinery & Equipment,EUR,32
WAF.DE,WAF300,SILTRONIC AG NA O.N.,Germany,Electronics & Semiconductors,EUR,32
1WT.F,A0F61X,"WISDOMTREE INC.    DL-,01",—,Unknown,EUR,32
WW4.F,855987,WOLVERINE WORLD WIDE  DL1,USA,Textiles & Clothes,EUR,32
UG5A.F,A0F69Z,"TIGER BRANDS    RC-,10",—,Unknown,EUR,32
49J.F,A41A14,CARIS LIFE SCIEN. A O.N.,—,Unknown,EUR,32
BB4.F,A2N5Y2,"AXOS FINANCIAL     DL-,01",—,Unknown,EUR,32
1RV.DE,A2H5A0,"RHYTHM PHARMAC. DL-,001",—,Unknown,EUR,32
Q0Z.F,A418PW,"EMPERY DIGITAL  DL-,00001",—,Unknown,EUR,32
HT3.F,A3EQAK,ANGLOGOLD ASHANTI DL 1,—,Unknown,EUR,32
BDT.DE,523280,BERTRANDT AG O.N.,Germany,Vehicles,EUR,32
46T.SG,867152,GPT GROUP,Australia,Banking & Finance,EUR,32
76L.SG,A2DUFK,SIMPLY GOOD FOODS B,—,Unknown,EUR,32
BC8.DE,515870,BECHTLE AG O.N.,Germany,Internet & Software,EUR,32
SIX3.DE,723133,SIXT SE VZO,Germany,Others,EUR,32
CM9.DE,A1W5SD,"VISTANCE NETW.INC.DL-,01",USA,Computer & Network,EUR,32
ZEG.F,886455,ASTRAZENECA,Great Britain,Pharma & Cosmetics,EUR,32
US6565316055.SG,851908,NORSK HYDRO,Norway,Resources,EUR,32
NEF.SG,A0D9U6,NESTE CORP.,Finland,Oil & Gas,EUR,32
MBG.DE,710000,MERCEDES-BENZ GRP NA O.N.,Germany,Vehicles,EUR,32
0OT.F,A1180P,"OCULAR THERAPEUT.DL-,0001",USA,Biotech & Nanotech,EUR,32
OT4.F,919111,OTTER TAIL           DL 5,—,Unknown,EUR,32
978.F,A2QN45,ADAGENE INC. SP.ADR,—,Unknown,EUR,32
2TK.F,A2QL00,"ELEDON PHARMACEUT.DL-,001",—,Unknown,EUR,32
S3T.F,A1J51N,"SHUTTERSTOCK INC.  DL-,01",USA,Various services,EUR,32
9QP.F,A3CSWR,"MASOVAL AS     NK -,25",—,Unknown,EUR,32
EDXR.MU,164219,EDISON SPA   RISP.NC EO 1,—,Unknown,EUR,33
2YN.F,A2PH3K,MAYVILLE ENGINEERING CO.,—,Unknown,EUR,33
INP.F,851413,INTL PAPER DL 1,USA,Forestry,EUR,33
CJVA.F,A1W15L,"TIPTREE INC.      DL-,001",—,Unknown,EUR,33
SZR.F,863050,SOUTHWEST GAS HLDGS  DL 1,USA,Energy & Water,EUR,33
AFS.F,910682,AFFILIATED MANAGERS GROUP INC.,USA,Banking & Finance,EUR,33
SQ7B.F,A2JK8K,BIGLARI HLDGS CL. A,—,Unknown,EUR,33
I2T.F,A40PUQ,PERIMETER SOLUT.INC. O.N.,—,Unknown,EUR,33
CJA1.F,A3DSL8,ALIMENTATION COUCHE-TARD,—,Unknown,EUR,33
7W71.SG,A2QJA4,"SWECO AB B        SK 1,-",—,Unknown,EUR,33
2HE.DE,A119D1,"HEALTHEQUITY INC.DL-,0001",—,Unknown,EUR,33
7VR.DE,A2JAAX,"CELCUITY INC.    DL -,001",—,Unknown,EUR,33
4JMA.F,A2PGZM,JUMIA TECH. SP.ADR/2 O.N.,—,Unknown,EUR,33
483.F,A400P6,AMER SPORTS INC.,—,Unknown,EUR,33
GI4.F,890380,G-III APPAREL GROUP LTD.,—,Unknown,EUR,33
XC4.F,A0F5F5,"CBIZ INC.          DL-,01",—,Unknown,EUR,33
T7U.F,A2QQFU,RILEY EXPL. PERMIAN INC.,—,Unknown,EUR,33
5WC.F,A0RDWM,"CLEARWATER PAPER DL-,0001",USA,Forestry,EUR,33
FIE.DE,577220,FIELMANN GROUP AG O.N.,Germany,Department stores & Retail,EUR,33
B7A.F,A0LCVJ,BANCA GENERALI    B  EO 1,Italy,Banking & Finance,EUR,33
K1W.F,776950,"KRONOS WORLDWIDE   DL-,01",—,Unknown,EUR,33
PXL.F,A418SM,"PIXELWORKS INC.   DL-,001",—,Unknown,EUR,33
GG1.F,A3C88F,COLLECTIVE MINING LTD,—,Unknown,EUR,33
D8EN.F,A1J059,"DHT HLDGS INC.NEW DL -,01",—,Unknown,EUR,33
7EVB.F,A14UH1,"EOLUS B            SK-,50",—,Unknown,EUR,33
DWS.DE,DWS100,DWS GROUP GMBH+CO.KGAA ON,Germany,Banking & Finance,EUR,33
RE21.F,A2ANA3,"REDEIA CORPO       EO-,50",Spain,Energy & Water,EUR,33
KM3.F,855783,"KENNAMETAL INC.   DL 1,25",USA,Machinery & Equipment,EUR,33
3HD.F,A41S7H,HYPERLIQUID STRAT. O.N.,—,Unknown,EUR,33
9OI.F,A1CXAY,ORIOR AG             SF 4,Switzerland,Food,EUR,33
AUS.F,922230,AT+S AUSTR.T.+SYSTEMT.,Austria,Electronics & Semiconductors,EUR,33
FRE.DE,578560,FRESENIUS SE & CO KGAA,Germany,Healthcare & Medicine,EUR,33
X7Q.MU,A3C67T,RACING FORCE SPA,—,Unknown,EUR,33
LC4.F,A40QVN,"SOCIETE LDC INH.  EO 0,20",—,Unknown,EUR,33
5E6.F,A12EVW,BRC GROUP HOLDINGS INC.,—,Unknown,EUR,33
871.F,A0MVRB,ARGAN                EO 2,France,Real Estate,EUR,33
IN9.F,907551,"INTEST CORP.       DL-,01",—,Unknown,EUR,33
TTA.F,856427,TRINITY IND.         DL 1,USA,Machinery & Equipment,EUR,33
EC8.F,886793,"CONMED CORP.       DL-,01",USA,Healthcare & Medicine,EUR,33
BO5.DE,896499,"BOYD GAMING CORP.  DL-,01",USA,Others,EUR,33
THC1.DE,A1J5US,"TENET HEALTHCARE   DL-,05",USA,Healthcare & Medicine,EUR,33
CHR.DE,923011,CHURCHILL DOWNS INC.,USA,Others,EUR,33
AAG.DE,A2DAM0,AUMANN AG  INH O.N.,Germany,Machinery & Equipment,EUR,33
T9A.F,A41N3H,GR AEROMEXICO SP.ADR/1,—,Unknown,EUR,33
44C1.F,A2QJBW,"CIVEO CORP.       DL -,01",—,Unknown,EUR,33
RAG.F,885069,"RADIAN GRP INC.   DL-,001",—,Unknown,EUR,33
354.F,A14SUV,"COLLEGIUM PHARMAC.DL-,001",—,Unknown,EUR,33
V22.F,A3DKEK,EQB INC.,—,Unknown,EUR,33
PK2.F,873181,PATRICK IND. INC.,—,Unknown,EUR,33
AQY.F,A113JL,"ARCBEST CORP.      DL-,01",USA,Transport,EUR,33
BMW3.DE,519003,BAY.MOTOREN WERKE  VZO,Germany,Vehicles,EUR,33
SIX2.DE,723132,SIXT SE ST O.N.,Germany,Others,EUR,34
SOL0.F,856200,SOLVAY S.A.  A,Belgien,Chemistry,EUR,34
RIO1.F,852147,RIO TINTO,Great Britain,Resources,EUR,34
TEG.DE,830350,TAG IMMOBILIEN AG,Germany,Real Estate,EUR,34
4OQ1.F,A2AR58,"AGNC INV.CORP.    DL-,001",—,Unknown,EUR,34
4YJ0.F,A3EHTZ,SPARTAN DELTA CORP. NEW,—,Unknown,EUR,34
OO6.DE,A41GD9,LEGENCE CORP. CL.A   O.N.,—,Unknown,EUR,34
7P2.F,A12C4S,PERSHING SQUARE HLDGS LTD,—,Unknown,EUR,34
FV9J.F,A0MZR4,CAIXABANK,Spain,Banking & Finance,EUR,34
2NF.F,A3E1GW,SYENSQO S.A.,—,Unknown,EUR,34
G2O.F,677102,GOLAR LNG LTD.       DL 1,—,Unknown,EUR,34
3A6.F,A3EMJQ,PHINIA INC.,—,Unknown,EUR,34
T2T.DE,A3E3UN,T1 ENERGY INC.       O.N.,—,Unknown,EUR,34
87N.MU,A3CUMB,STEVANATO GROUP SPA O.N.,—,Unknown,EUR,34
BB1.F,886799,"BARRETT BUS. SVCS  DL-,01",—,Unknown,EUR,34
CE1.F,A2PXSY,"PERDOCEO EDUCATION DL-,01",USA,Various services,EUR,34
8L8C.F,A12DQC,LIBERTY BROADBAND C,USA,Internet & Software,EUR,34
1ZLB.F,A2DX1V,ZAI LAB LTD  ADR/1,—,Unknown,EUR,34
G6G0.F,A41CHS,GRAFTECH INTL LTD. O.N.,—,Unknown,EUR,34
92K.F,A2AJL3,K92 MINING INC,—,Unknown,EUR,34
AZK0.F,A3CSN0,HERTZ GL. HOLD. INC. NEW,—,Unknown,EUR,34
YL8.DE,A3C9GD,"SAMSARA INC. A   DL-,0001",—,Unknown,EUR,34
MLW.F,914727,"MARINEMAX         DL-,001",USA,Department stores & Retail,EUR,34
DS4.F,A41E0R,AMBIQ MICRO INC O.N.,—,Unknown,EUR,34
3PK.F,A2JDX0,"VICTORY CAP. CL.A  DL-,01",—,Unknown,EUR,34
GO4.F,880054,GORMAN-RUPP CO.,—,Unknown,EUR,34
7CA.F,A2ABG7,CAMURUS AB,—,Unknown,EUR,34
FM7.F,A0DQFX,"PATHWARD FINANCIAL DL-,01",—,Unknown,EUR,34
BUI.F,A1W54Y,BURLINGTON STORES INC.,—,Unknown,EUR,34
6Q81.F,A3CVS3,"ENOVIX CORP.     DL-,0001",—,Unknown,EUR,34
H98.F,A3DNL2,BANIJAY GROUP N.V.    EO1,—,Unknown,EUR,35
SKT.F,867218,STOREBRAND,Norway,Insurance,EUR,35
ID8.F,A40MRG,SLIDE IN.HLDGS O.N.,—,Unknown,EUR,35
ZZA.F,A0MK44,"CINEMARK HLDGS INC.DL-,01",USA,Others,EUR,35
6VH.F,A3C5PP,"FRANKLIN BSP RE.TR DL-,01",—,Unknown,EUR,35
3E7.F,A2JNBV,EVERGY INC.,USA,Energy & Water,EUR,35
WEA.F,A0ETE2,WESTERN ALLIANCE BANC.,—,Unknown,EUR,35
XY81.F,A2DHKS,"BW OFFSHORE LTD.  DL 0,50",—,Unknown,EUR,35
2HQ0.F,A41VMJ,TILRAY BRANDS  NEW O.N.,—,Unknown,EUR,35
VPK5.SG,A1CYGK,"KON. VOPAK NV     EO -,50",Netherlands,Resources,EUR,35
V1S.F,A0JLZ0,ARKEMA,France,Chemistry,EUR,35
RE0.F,A40S1F,"HAFNIA LTD        DL -,01",—,Unknown,EUR,35
S24.F,A0Q9RF,SELECT MEDIC.HLDGS CORP.,—,Unknown,EUR,35
LCM.F,A1C8A6,"COSTAMARE INC.   DL-,0001",—,Unknown,EUR,35
IH9.F,A41286,TITAN AMERICA,—,Unknown,EUR,35
0TB.F,A1137V,THERAVANCE BIOPHARMA,—,Unknown,EUR,35
T9CA.F,A3D39E,"TEAM INC.          DL-,30",—,Unknown,EUR,35
MLE.F,923612,"EPLUS INC.         DL-,01",—,Unknown,EUR,35
H221.F,A2NB43,"SPECTR.BRANDS HLDG DL-,01",—,Unknown,EUR,35
W3W.F,876388,"WATTS WATER TEC. A DL-,10",USA,Environment & Recycling,EUR,35
NKB2.F,A1JXW7,"TG THERAPEUTICS  DL -,001",USA,Pharma & Cosmetics,EUR,35
H3Q.SG,A3C802,TOBII DYNAVOX AB,—,Unknown,EUR,35
CUX1.F,A0YFKD,CARMILA S.A.S.,France,Real Estate,EUR,35
KL9.F,A40755,"CRITICAL METALS  DL-,0001",—,Unknown,EUR,35
VOW3.DE,766403,VOLKSWAGEN AG VORZUGSAKTIEN,Germany,Vehicles,EUR,35
3UX.F,A2PWWQ,"CLEANSPARK INC.  DL-,001",—,Unknown,EUR,35
F85.SG,A1C9SC,"CONTANGO ORE INC.  DL-,01",—,Unknown,EUR,35
BWI.F,850531,"BRUNSWICK CORP.    DL-,75",USA,Various commercial firms,EUR,35
K67.F,A3ECGB,"FORTREA HOLDINGS  DL-,001",—,Unknown,EUR,35
RHS.MU,A3D7NL,"SEANERGY MARIT.HLD.-,0001",—,Unknown,EUR,35
FK2.SG,A1W3ZG,"EXPRO GRP.HOLD.NV EO -,01",—,Unknown,EUR,35
0OE.F,A1183M,ORION S.A.,—,Unknown,EUR,35
0MS.F,A3CR1M,"FIRST ADVANTAGE   DL-,001",—,Unknown,EUR,35
SH9.F,634816,SHENANDOAH TELECOM.CO.,—,Unknown,EUR,35
M1I.F,A1JSBW,MGP INGREDIENTS INC.(NEW),—,Unknown,EUR,35
30Q.F,A2PMLW,ITALIAN EXHIB. GRP,—,Unknown,EUR,35
CBK.DE,CBK100,COMMERZBANK AG,Germany,Banking & Finance,EUR,35
NOAA.SG,870737,"NOKIA CORP. EO-,06",Finland,Electronics & Semiconductors,EUR,35
4MD.F,A14MRK,"DIGITAL TURBINE  DL-,0001",USA,Internet & Software,EUR,35
1S1.F,A2QMUH,VIRIDIAN THERAPEUTICS,—,Unknown,EUR,35
T70.F,877428,TREDEGAR CORP.,USA,Various services,EUR,35
H7H.F,A1CUUM,"HALLADOR ENERGY    DL-,01",—,Unknown,EUR,35
KSX.DE,A2DW9M,KNIGHT-SWIFT TR. HLDGS A,USA,Transport,EUR,35
BSFA.F,A1W15D,"ANI PHARMACEUT.  DL-,0001",—,Unknown,EUR,35
87E.DE,A3ERZ4,DIANTHUS THERAPEUTICS,—,Unknown,EUR,35
NDA.DE,676650,AURUBIS AG,Germany,Resources,EUR,35
BEI.DE,520000,BEIERSDORF AG O.N.,Germany,Pharma & Cosmetics,EUR,35
0OV1.F,A14PJ1,OVS S.P.A.,—,Unknown,EUR,35
4HU.F,A40Z5Y,WEBULL CORP.,—,Unknown,EUR,35
547A.F,A2JAHY,"AMBU A/S NAM. B DK -,50",Denmark,Healthcare & Medicine,EUR,35
88F.F,A41J5Q,"SMG SWISS M.G.H. SF-,003",—,Unknown,EUR,36
MHR.F,863205,"MILLERKNOLL INC.   DL-,20",USA,Others,EUR,36
FAR.F,A0D890,"FREIGHTCAR AMER.   DL-,01",—,Unknown,EUR,36
N3B.F,A40J71,ANBIO BIOTECHNOLOGY CL.A,—,Unknown,EUR,36
N4SA.F,A3CZHN,EUROCOMMERCIAL PR.  EO 10,—,Unknown,EUR,36
53U.F,A1H5H7,ALTUS GROUP LTD,—,Unknown,EUR,36
MH2.F,898081,"MATIV HOLDINGS     DL-,10",USA,Forestry,EUR,36
PP1.F,896795,"PAPA JOHN'S INTL   DL-,01",USA,Hospitality and Tourism,EUR,36
ECP.F,924129,"ENCORE CAP.        DL-,01",USA,Banking & Finance,EUR,36
6VO.DE,A406FX,REDDIT INC. CL.A,—,Unknown,EUR,36
HS2.F,897961,"HENRY SCHEIN INC.  DL-,01",USA,Healthcare & Medicine,EUR,36
UD1.F,A425F0,"PEDEVCO CORP. NEW DL-,001",—,Unknown,EUR,36
7B1.F,A2JG92,BHG GROUP AB,—,Unknown,EUR,36
3I6.F,A3DQKY,F-SECURE OYJ,—,Unknown,EUR,36
6YE.F,A2AH1J,TIVOLI AS NAM. B    DK 10,—,Unknown,EUR,36
SH5.MU,A2QHA5,"SOTERA HEALTH CO.  DL-,01",—,Unknown,EUR,36
HLX.F,887890,"HEARTLAND EXPRESS  DL-,01",USA,Transport,EUR,36
3920.F,A3D4LY,SPYRE THERAPEUTICS INC.,—,Unknown,EUR,36
INH.DE,620010,INDUS HOLDING AG,Germany,Investments & Holdings,EUR,36
81N.F,A2QRH8,RUGVISTA GROUP AB,—,Unknown,EUR,36
9MIB.F,A2QPVU,PERPETUA RES CORP.,—,Unknown,EUR,36
JOT.F,916295,BITTIUM OYJ,—,Unknown,EUR,36
SI4.F,A4146B,"AIRO GRP HLDGS DL-,000001",—,Unknown,EUR,36
TEQ.F,591260,TELENOR ASA          NK 6,Norway,Telecommunications,EUR,36
1IJ.F,A41X5V,"ADICET BIO NEW  DL -,0001",—,Unknown,EUR,36
M07.F,A1XFCC,MSA SAFETY INC.,USA,Others,EUR,36
PP4A.F,A1JY4C,POPULAR INC. NEW     DL 6,—,Unknown,EUR,36
1M0.DE,A2DM1T,"HAMILTON LANE INC DL-,001",—,Unknown,EUR,36
1GSN.F,A2AJW7,NOVANTA INC.,—,Unknown,EUR,36
RRC.F,888499,"REGENCY CENT       DL-,01",USA,Real Estate,EUR,36
GV6.F,862191,AVINO SILVER + GOLD MINES,—,Unknown,EUR,36
GXD.F,A0B7XJ,LUNDIN MINING CORP.,Canada,Resources,EUR,36
1BN.F,A3CRFJ,ABITARE IN S.P.A.,—,Unknown,EUR,36
RFX.SG,935256,PRISMAFLEX INH.      EO 2,—,Unknown,EUR,36
K3E.F,A0MN1X,KENDRION N.V.        EO 2,Netherlands,Electronics & Semiconductors,EUR,36
JO1.F,883172,"SANFILIPPO,JOHN B. DL-,01",—,Unknown,EUR,36
SS8.F,894333,"STRATTEC SECURITY  DL-,01",—,Unknown,EUR,36
WF2.F,908658,WINTRUST FINANCIAL CORP.,USA,Banking & Finance,EUR,36
WFK.F,877876,"WORLD KINECT       DL-,01",USA,Various services,EUR,36
10D.F,A11132,"NAVIENT CORP.      DL-,01",USA,Banking & Finance,EUR,36
DPU1.F,A41G6R,DPM METALS INC.   O.N.,—,Unknown,EUR,36
8OZ.SG,A3DRWP,ADEIA INC.,—,Unknown,EUR,36
QN0.F,A3EYBN,HAMILTON INS.GROUP LTD B,—,Unknown,EUR,36
IF6N.F,A1JYG7,"INTERFACE INC.     DL-,10",USA,Textiles & Clothes,EUR,36
NCR1.F,919692,"NCR VOYIX CORP.    DL-,01",USA,Internet & Software,EUR,36
9JL.DU,A2QHT3,NORDNET AB (PUBL),—,Unknown,EUR,36
UH3.DE,A408VE,FERGUSON ENTERPRISES INC.,—,Unknown,EUR,36
KWS.DE,707400,KWS SAAT KGAA  INH O.N.,Germany,Others,EUR,36
BV3A.SG,917165,BAVARIAN NORDIC A/S,—,Unknown,EUR,36
