name,yf_ticker,primary_ticker,type,sector,region
LS -3X SHORT COIN,S3CE.F,S3CE.F,etf,,
LS ARK NEXTGEN INTERNET TRAC,NGTE.F,NGTE.F,etf,,
LS 2X LONG BERK,2BRE.F,2BRE.F,etf,,
LS -3X FINANCIALS,XL3S.F,XL3S.F,etf,,
LS -3X GOLD MINERS,SGDE.F,SGDE.F,etf,,
LS 3X OIL & GAS,3XEE.F,3XEE.F,etf,,
LS -3X OIL & GAS,SXLG.F,SXLG.F,etf,,
3X ABNB,ABN3.F,ABN3.F,etf,,
3X DIS,3DIE.F,3DIE.F,etf,,
-1X SHORT DIS,SDIE.F,SDIE.F,etf,,
3X PLTR,PLT3.F,PLT3.F,etf,,
-1X SHORT PLTR,PLTS.F,PLTS.F,etf,,
-3X SHORT TSLA,TS3S.F,TS3S.F,etf,,
3X BIDU,3BIE.F,3BIE.F,etf,,
LS 3X AMD,AMU3.F,AMU3.F,etf,,
LS 3X BABA,3BBE.F,3BBE.F,etf,,
LS 3X UBER,3URE.F,3URE.F,etf,,
LEVERAGE SHARES 3X PAYPAL ET,PPA3.F,PPA3.F,etf,,
LEVERAGE SHARES -1X SHORT PA,PPAS.F,PPAS.F,etf,,
LEVERAGE SHARES 3X SQUARE ET,SQA3.F,SQA3.F,etf,,
LEVERAGE SHARES 3X AMAZON,3AN.F,3AN.F,etf,,
LEVERAGE SHARES 3X NVIDIA,NVI3.F,NVI3.F,etf,,
LEVERAGE SHARES 3X APPLE,3APE.F,3APE.F,etf,,
LEVERAGE SHARES 3XSALESFORCE,3CRE.F,3CRE.F,etf,,
LEVERAGE SHARES 3X MICROSOFT,3MSE.F,3MSE.F,etf,,
LEVERAGE SHARES 3X NETFLIX,3NFE.F,3NFE.F,etf,,
LEVERAGE SHARES 3X ALPHABET,3GGL.F,3GGL.F,etf,,
LEVERAGE SHARES 2X MICRON,2MUE.F,2MUE.F,etf,,
LEVERAGESHARES -1X TESLA ETP,1STS.F,1STS.F,etf,,
LEVERAGE SHARES -1XADV MICRO,SAMD.F,SAMD.F,etf,,
LEVERAGE SHARES -1X UBER,SUBR.F,SUBR.F,etf,,
LEVERAGE SHARES -1X NVIDIA,1NDA.F,1NDA.F,etf,,
LEVERAGE SHARES -1X APPLE,1APS.F,1APS.F,etf,,
LEVERAGE SHARES -1XMICROSOFT,MSSE.F,MSSE.F,etf,,
LEVERAGE SHARES -1X NETFLIX,SNXE.F,SNXE.F,etf,,
LEVERAGE SHARES -1X ALPHABET,GOOE.F,GOOE.F,etf,,
LEVERAGE SHARES 2X VISA,2VA.F,2VA.F,etf,,
SPDR MSCI ACWI CLM PAB ACC,SPF8.F,SPF8.F,etf,,
LEVERAGE SHARES 3X TESLA ETP,3TSE.F,3TSE.F,etf,,
LS 3X GOLD MINERS,GD3.F,GD3.F,etf,,
3X JD,JD3.F,JD3.F,etf,,
-1X SHORT JD,SJD.F,SJD.F,etf,,
LEVERAGE SHARES -1X SHORT SQ,SQS.F,SQS.F,etf,,
LEVERAGE SHARES 3X FACEBOOK,FB3.F,FB3.F,etf,,
WISDOMTREE PHYSICAL CARDANO,WADA.F,WADA.F,etf,,
WISDOMTREE PHYSICAL POLKADOT,XDOT.F,XDOT.F,etf,,
WISDOMTREE PHYSICAL SOLANA,DSOL.F,DSOL.F,etf,,
FT NSDQ CLN EDG SMRT GRID,GRID.F,GRID.F,etf,,
FIRST TRUST DIS TECH REL EST,FTGT.F,FTGT.F,etf,,
X MSCI USA ESG 2C EUR,XZME.F,XZME.F,etf,,
ISHARES S&P500 PARIS-ALGND A,UQAB.F,UQAB.F,etf,,
ISHARES MSCI EUROPE PARIS A,CBUA.F,CBUA.F,etf,,
ISHA MSCI PAC EX-JPN UETF-UA,APJX.F,APJX.F,etf,,
JPM EUROZONE REI EQ ACT ETF,JREZ.F,JREZ.F,etf,,
JPM EUROZONE REI EQ ACT ETF,JRZD.F,JRZD.F,etf,,
ISH BROAD USD HY CORP USD D,UDHY.F,UDHY.F,etf,,
VANECK ALGORAND ETN,VGND.F,VGND.F,etf,,
UBS ETF US LIQCORPSU1-5 HEUR,AW1M.F,AW1M.F,etf,,
X DAX 1D,XDDA.F,XDDA.F,etf,,
ISHARES CHINA TECH USD ACC,CBUK.F,CBUK.F,etf,,
AMINA BITCOIN ETP,SETB.F,SETB.F,etf,,
AMINA POLKADOT ETP,SETD.F,SETD.F,etf,,
ISHARES USD TIPS 0-5 EUR-HD,CBUL.F,CBUL.F,etf,,
21SHARES CHAINLINK ETP,21XL.F,21XL.F,etf,,
21SHARES UNISWAP ETP,2UNI.F,2UNI.F,etf,,
JPM JAPAN REI EQ ACTIVE ETF,JJEH.F,JJEH.F,etf,,
X MSCI USA ESG 1D,XZMD.F,XZMD.F,etf,,
GLOBAL X URANIUM UCITS USD-A,URNU.F,URNU.F,etf,,
X MSCI CHINA 1D,XCS7.F,XCS7.F,etf,,
BITWISE PHYSICAL XRP ETP,GXRP.F,GXRP.F,etf,,
HSBC MSCI ASIA PC EX JPN PAB,HP2A.F,HP2A.F,etf,,
HSBC MSCI EM PAB UCITS ETF,HP8E.F,HP8E.F,etf,,
SS SPDR BG 0-3Y ECS UCITS-EA,SPPS.F,SPPS.F,etf,,
ISHARES EURO ULTRASHORT BOND,ERNX.F,ERNX.F,etf,,
ISHARES EUR COR BD ESG SR-EU,SUA0.F,SUA0.F,etf,,
ISHARES EURO CORP 1-5YR,IE1A.F,IE1A.F,etf,,
WISDOMTREE RECY UCITS ETF-US,WTRD.F,WTRD.F,etf,,
COINSHARES PHYSIC CHAINLINK,CCHA.F,CCHA.F,etf,,
COINSHARES PHYSICAL UNISWAP,CIWP.F,CIWP.F,etf,,
GLOBAL X SILVER MINERS UCITS,SLVR.F,SLVR.F,etf,,
JPM GL HIYLD COR BD ACT ETF,JYEH.F,JYEH.F,etf,,
SPROTT URANIUM UCITS ETF,U3O8.F,U3O8.F,etf,,
VANECK CHAINLINK ETN,VLNK.F,VLNK.F,etf,,
VANECK SMART CONTRACT LEADER,VSMA.F,VSMA.F,etf,,
UBS ETF JAPAN PAB EUR-H ACC,AW1Q.F,AW1Q.F,etf,,
L&G EMR MRKT GB 0-5Y SCR-EUR,ENDH.F,ENDH.F,etf,,
JPM CLIMATE CHGE SOL ACT ETF,T3MP.F,T3MP.F,etf,,
INVESCO S&P CHINA A 300 SWAP,C3AE.F,C3AE.F,etf,,
IVZ S&P CHINA A MID 500 SWAP,C5ME.F,C5ME.F,etf,,
21SHARES BITCOIN GOLD ETP,BOLD.F,BOLD.F,etf,,
AMUNDI S&P 500 EQ WG EUE-UEU,WELE.F,WELE.F,etf,,
FRNKLIN EM SOV DB VAL UC ETF,FLCV.F,FLCV.F,etf,,
FRK MSCI CH PARIS UCITS ETF,FVCH.F,FVCH.F,etf,,
FRK MSCI EM PARIS UCITS ETF,FVEM.F,FVEM.F,etf,,
X MSCI CHINA A SCRND 1C,XCNA.F,XCNA.F,etf,,
ISHARES UK PROPERTY EUR-HA,UKPH.F,UKPH.F,etf,,
ISHARES EURO CORP EX-FNC EA,IEXA.F,IEXA.F,etf,,
ISHARES EUR CORP ESG0-3Y EA,IE3E.F,IE3E.F,etf,,
X S&P 500 4C,XDPU.F,XDPU.F,etf,,
X MSCI ACWI SCRND 2C EUR,XMAE.F,XMAE.F,etf,,
ISH EUR CORP PARIS-ALGN EURA,IPAB.F,IPAB.F,etf,,
AM CORE MSCI WORLD ETF DIST,MWOF.F,MWOF.F,etf,,
AM CORE MSCI WORLD ETF DIST,MWOE.F,MWOE.F,etf,,
AM GLOBAL AGG B H EUR,AHYD.F,AHYD.F,etf,,
IVZ MSCI EM ESG PARIS ALIGND,PAUM.F,PAUM.F,etf,,
XTRACKERS USD HIGH YIELD COR,XZHY.F,XZHY.F,etf,,
X EUR CORP BND YIELD PLUS 1C,XYPL.F,XYPL.F,etf,,
X ESG EM BD QLTY WGHT 1C,XQUD.F,XQUD.F,etf,,
X ESG EUR HY CORP BOND 1C,XZHE.F,XZHE.F,etf,,
X ESG GLOBAL GOV BOND ETF 1C,XGVC.F,XGVC.F,etf,,
UBSETF PACXJ IMI SRI HEUR,BCFB.F,BCFB.F,etf,,
X ESG EUROZONE GOV BND 1C,XZEB.F,XZEB.F,etf,,
AM GLOBAL AGG 1-5 ESG USD C,AHYF.F,AHYF.F,etf,,
BARCLAYS QUANTIC GLOBAL E NR,BQGE.F,BQGE.F,etf,,
SPDR MSCI EM CLM PAR USD ACC,SPF7.F,SPF7.F,etf,,
HSBC S&P 500 UCITS ETF (ACC),H4ZN.F,H4ZN.F,etf,,
VANECK FUTURE FOOD ETF,VE6I.F,VE6I.F,etf,,
VANECK SPACE INNOVATORS ETF,JEDI.F,JEDI.F,etf,,
OSSIAM BBG APAC EXJP PNR EUR,OP6E.F,OP6E.F,etf,,
OSSIAM BLOOMBERG JAPAN PAB N,OP5E.F,OP5E.F,etf,,
OSSIAM BLOOMBERG EUROZONE PA,OP2E.F,OP2E.F,etf,,
ISHARES DIG ENTRN N EDU USDA,CBUN.F,CBUN.F,etf,,
OSSIAM BLOOMBERG EUROPE EX E,OP4E.F,OP4E.F,etf,,
ISHAR GL CL EN TR UCI ETF-US,Q8Y0.F,Q8Y0.F,etf,,
A MSCI ACWI SRI CPA USD U,WELB.F,WELB.F,etf,,
HSBC MSCI WLD ETF USD ACC,H4ZY.F,H4ZY.F,etf,,
HSBC EURO STOXX 50 EUR ACC,H4ZZ.F,H4ZZ.F,etf,,
HSBC MSCI EM ETF USD ACC,H4Z3.F,H4Z3.F,etf,,
IN GL HI YI CO BD ESG CTR-US,GB1D.F,GB1D.F,etf,,
DEKA FUTURE ENERGY ESG ETF,D6RD.F,D6RD.F,etf,,
INV GL AC DE ES E UE-EUR PFH,LVLE.F,LVLE.F,etf,,
INVESCO GLOBAL ACTIVE DEFENS,LVLC.F,LVLC.F,etf,,
HSBC MSCI CN ETF USD ACC,H4Z6.F,H4Z6.F,etf,,
HSBC FTSE EPRA N DEV USD ACC,H4Z7.F,H4Z7.F,etf,,
OSSIAM BLOOMBERG JAPAN PAB N,OP5H.F,OP5H.F,etf,,
OSSIAM BBG CAN PAB UCITSEU,OP8E.F,OP8E.F,etf,,
OSSIAM BBG WRLD PAB UCITS EU,EUP0.F,EUP0.F,etf,,
JPM BETAB US SCAP EQ UCITS,JPSC.F,JPSC.F,etf,,
AMUNDI ID MSCI JPN ESG BROAD,AHYZ.F,AHYZ.F,etf,,
ISHAR S&P500SC&SC UC ETF-EUR,CBUM.F,CBUM.F,etf,,
ISHARES EUR GREEN BOND EUR A,CBUP.F,CBUP.F,etf,,
FRANKLIN AI METAVE BLKC UCIT,FLRA.F,FLRA.F,etf,,
OSSIAM BBG USA PAB UCITS EU,OP7E.F,OP7E.F,etf,,
VANG ESG FTSE NA ACC,V3YA.F,V3YA.F,etf,,
VANG ESG FTSE NA DIST,V3YL.F,V3YL.F,etf,,
VANG ESG FTSE DEV EUR ACC,V3DA.F,V3DA.F,etf,,
VANG ESG FTSE DEV EUR DIST,V3DL.F,V3DL.F,etf,,
X INDIA GOV BOND 1C,XIGB.F,XIGB.F,etf,,
GX DISRUPT MTERIAL UCIT USDA,D6AT.F,D6AT.F,etf,,
X EUROPE NET ZERO PAB 1C,XEPA.F,XEPA.F,etf,,
X JAPAN NET ZERO PAB 1C,XNJP.F,XNJP.F,etf,,
X USA NET ZERO PAB 1C,XNUS.F,XNUS.F,etf,,
ISHARES S&P500 EQ WT USD ACC,O4J0.F,O4J0.F,etf,,
ISHAR S&P500SC&SC UC ETF-USD,ZA30.F,ZA30.F,etf,,
UBS ETF MSCI EMU VAL ACC,AW1T.F,AW1T.F,etf,,
3X LONG GOLD,3GLD.F,3GLD.F,etf,,
-3X SHORT GOLD,GL3S.F,GL3S.F,etf,,
2X LONG WTI OIL,OIL2.F,OIL2.F,etf,,
-2X WTI OIL,2SWT.F,2SWT.F,etf,,
3X LONG SILVER,3SLV.F,3SLV.F,etf,,
-3X SILVER,SSLE.F,SSLE.F,etf,,
3X SOUTH KOREA,KOR3.F,KOR3.F,etf,,
-3X SOUTH KOREA,SKOR.F,SKOR.F,etf,,
3X LONG CHINA,3CIN.F,3CIN.F,etf,,
-3X SHORT CHINA,S3CH.F,S3CH.F,etf,,
3X LONG TAIWAN,TAI3.F,TAI3.F,etf,,
-3X TAIWAN,3TSA.F,3TSA.F,etf,,
3X LONG JAPAN,3JPN.F,3JPN.F,etf,,
-3X SHORT JAPAN,SJAP.F,SJAP.F,etf,,
3X US TECH 100,QQL3.F,QQL3.F,etf,,
3X GERMANY 40,3DAX.F,3DAX.F,etf,,
-3X GERMANY 40,SGYE.F,SGYE.F,etf,,
3X MERCEDES,MBZ3.F,MBZ3.F,etf,,
-3X MICROSOFT,SMF3.F,SMF3.F,etf,,
-3X AMAZON,3SAM.F,3SAM.F,etf,,
-3X FACEBOOK,FB3S.F,FB3S.F,etf,,
-3X ALIBABA,SBA3.F,SBA3.F,etf,,
-3X SHORT APPLE,3SAA.F,3SAA.F,etf,,
-3X ALPHABET,GG3S.F,GG3S.F,etf,,
-3X NVIDIA,NVIS.F,NVIS.F,etf,,
3X LONG US 500,SPL.F,SPL.F,etf,,
BNP PAR ESY II BIO UC ET-USD,ABIU.F,ABIU.F,etf,,
BNP PAR ESY II BIO UC ET-USD,ABIT.F,ABIT.F,etf,,
L&G CYBER SECURITY INNOVATIO,ES6Y.F,ES6Y.F,etf,,
L&G METAVERSE UCITS ETF,MTVR.F,MTVR.F,etf,,
INV GL ACTV ESG EQT UCI-EHDG,IQSD.F,IQSD.F,etf,,
IVZ EUR CORP BOND ESG DIST,ECMD.F,ECMD.F,etf,,
INVESCO HYDROGEN ECONOMY ACC,HYDE.F,HYDE.F,etf,,
INVESCO WIND ENERGY UCITS AC,WDEY.F,WDEY.F,etf,,
VANECK GENOMIC HLTH INN ETF,CURE.F,CURE.F,etf,,
WT SILVER 1X DAILY SHORT,4RTF.F,4RTF.F,etf,,
WT BRENT CRUDE LONGER DATED,OOEB.F,OOEB.F,etf,,
WT NATURAL GAS 2X DLY LVRGD,4RUC.F,4RUC.F,etf,,
WT NICKEL 2X DAILY LEVERAGED,4RUD.F,4RUD.F,etf,,
WT WHEAT 2X DAILY LEVERAGED,4RUJ.F,4RUJ.F,etf,,
HASHDEX NASDAQ CME CRYPTO IN,HDX1.F,HDX1.F,etf,,
A GL AGG SRI 1-5 UCITS HE DR,AHYH.F,AHYH.F,etf,,
AM S&P W COMMUNICAT SCR D,MWOY.F,MWOY.F,etf,,
WT BLOCKCHAIN UCITS ETF USDA,WBKN.F,WBKN.F,etf,,
AM S&P W COMMUNICAT SCR A,WELX.F,WELX.F,etf,,
AM S&P G COMMUNICAT ETF DR U,WELR.F,WELR.F,etf,,
AM S&P W CONSUMER D SCR A,WELJ.F,WELJ.F,etf,,
AM S&P G CONSUMER D ETF DR U,WELC.F,WELC.F,etf,,
AM S&P W CONSUMER S SCR A,WELW.F,WELW.F,etf,,
AM S&P G CONSUMER S ETF DR U,WELM.F,WELM.F,etf,,
AM S&P W ENERGY SCREENED A,WELN.F,WELN.F,etf,,
AM S&P G ENERGY ETF DR DISTD,WELP.F,WELP.F,etf,,
AM S&P W FINANCIALS SCR A,WELK.F,WELK.F,etf,,
AM S&P G FINANCIALS ETF DR U,WELY.F,WELY.F,etf,,
AM S&P W HEALTH CAR SCR A,WELS.F,WELS.F,etf,,
AM S&P W INDUSTRIAL SCR A,WELH.F,WELH.F,etf,,
AM S&P G INDUSTRIAL ETF DR U,WELT.F,WELT.F,etf,,
AM S&P W INFORMATIO SCR A,WELU.F,WELU.F,etf,,
AM S&P G INFORMATIO ETF DR U,WELL.F,WELL.F,etf,,
AM S&P W MATERIALS SCR A,WELI.F,WELI.F,etf,,
AM S&P G MATERIALS  ETF DR U,WELV.F,WELV.F,etf,,
AM S&P W UTILITIES SCR A,WELD.F,WELD.F,etf,,
AM S&P G UTILITIES  ETF DR U,WELQ.F,WELQ.F,etf,,
VANG ESG FTSE APAC DIST,V3PL.F,V3PL.F,etf,,
VANG ESG FTSE APAC ACC,V3PA.F,V3PA.F,etf,,
AXA ACT CLIMATE EQUITY ACC,ACLU.F,ACLU.F,etf,,
AXA ACT CLIMATE EQUITY ACC,ACLT.F,ACLT.F,etf,,
AXA ACT CLIMATE EQUITY EURHA,ACLE.F,ACLE.F,etf,,
BNP PAR ES II BI UC ET-EUR H,ABIE.F,ABIE.F,etf,,
BNP BIODIVERSITY ESG EU PAB,ASRV.F,ASRV.F,etf,,
VANG ESG FTSE EM ACC,V3MA.F,V3MA.F,etf,,
VANG ESG FTSE EM DIST,V3ML.F,V3ML.F,etf,,
WT GLOBAL AUTO INNOVATORS,WTGA.F,WTGA.F,etf,,
21SHARES ETHEREUM CO STK ETP,ETHC.F,ETHC.F,etf,,
INVESCO US TRES 10+ YR DIST,TRDL.F,TRDL.F,etf,,
INVESCO US TRES 10+ YR EUH D,T1OD.F,T1OD.F,etf,,
ISHARES CORE UK GILTS EURH D,CBUS.F,CBUS.F,etf,,
ISHARES BLOCKCHAIN TECH USDA,CBUT.F,CBUT.F,etf,,
HSBC MSCI WD VALUE SCD ETF,H41D.F,H41D.F,etf,,
HSBC MSCI WD SM CAP SCD ETF,H41G.F,H41G.F,etf,,
HSBC MSCI EM VALUE SCD ETF,H41E.F,H41E.F,etf,,
HSBC MSCI EM SM CAP SCD ETF,H41F.F,H41F.F,etf,,
X TIPS US INFL-LNKED BOND 1C,XTIP.F,XTIP.F,etf,,
X EUROZONE GOV GREEN BOND 1D,XGEZ.F,XGEZ.F,etf,,
X EURZ GOVT BOND ESG TILT 1D,XEZB.F,XEZB.F,etf,,
GM AC ABP-AL SUS WRLD ETF-UA,GACL.F,GACL.F,etf,,
L&G ASIA PAC EX JP ESG PA-UA,BATF.F,BATF.F,etf,,
AMUNDI MSCI EUR CPA BROAD,EABE.F,EABE.F,etf,,
VANECK CIRCULAR ECONOMY ETF,REUS.F,REUS.F,etf,,
FI GL CO BD RE EN PA UE-EURH,FSCE.F,FSCE.F,etf,,
AM MS US ES SE EX UCIT-DRUSD,MWOJ.F,MWOJ.F,etf,,
US TECH 100 EQUAL WEIGHT DR,WEBA.F,WEBA.F,etf,,
X EM NET ZERO PAB 1C,XEMN.F,XEMN.F,etf,,
BNP PARIBAS EASY EUR CORP-UA,ASRX.F,ASRX.F,etf,,
AM MS US ES SE EX UCIT-DRUSD,MWOK.F,MWOK.F,etf,,
US TECH 100 EQUAL WEIGHT DR,WEBB.F,WEBB.F,etf,,
JPM GREEN SOC SUS BD ACT ETF,JGNE.F,JGNE.F,etf,,
JPM GREEN SOC SUS BD ACT ETF,JGNR.F,JGNR.F,etf,,
FIRST TRUST US EQY INC B ACC,FTGI.F,FTGI.F,etf,,
FI GL HY CO BD RE EN P UE-IN,FFGH.F,FFGH.F,etf,,
FRANKFURTER UCITS ETF-EURINC,C9DF.F,C9DF.F,etf,,
AM G GOV ILB 1-10Y-ETF E HD,B8TQ.F,B8TQ.F,etf,,
GX NASDAQ 100 COV CALL UCITS,QYLE.F,QYLE.F,etf,,
VANG ESG EUR CB ETF DIST,V3RF.F,V3RF.F,etf,,
VANG ESG EUR CB ETF ACC,V3RE.F,V3RE.F,etf,,
X S&P 500 SCO&SCR 1C,XZSP.F,XZSP.F,etf,,
X S&P 500 EW SCO&SCR 1C,XZEW.F,XZEW.F,etf,,
CHINA CNY BONDS UCITS ETF DR,CNYF.F,CNYF.F,etf,,
CHINA CNY BONDS UCITS ETF DR,CNYE.F,CNYE.F,etf,,
X MSCI SDG 11 SUST CITIES 1C,XG11.F,XG11.F,etf,,
X MSCI CIRC ECON 1C,XG12.F,XG12.F,etf,,
VANECK MEDICAL ROBOTICS AND,CIB0.F,CIB0.F,etf,,
SS SPDR BGAB UCIT ETF-EUR HA,SPFF.F,SPFF.F,etf,,
HSBC MSCI WLD EUR HEDGED ACC,H41H.F,H41H.F,etf,,
SOCGEN ETC EUA FUTURE,SGS1.F,SGS1.F,etf,,
SG ETC BRENT OIL FUTURE,SGS2.F,SGS2.F,etf,,
SG ETC NATURAL GAS FUTURE,SGS3.F,SGS3.F,etf,,
SG ETC GOLD FUTURE,SGS4.F,SGS4.F,etf,,
SG ETC SILVER FUTURE,SGS5.F,SGS5.F,etf,,
KS IC SSE STM50 UCITS ETF-US,KSRE.F,KSRE.F,etf,,
ISHAR MSCI ACWI SRI UCITSETF,CBUQ.F,CBUQ.F,etf,,
OSS SHL GLB CAPE,EUPA.F,EUPA.F,etf,,
OSS SHL GLB CAPE,EUPB.F,EUPB.F,etf,,
ISHARES METAVERSE UCITS ETF,CBUV.F,CBUV.F,etf,,
SG ETC WTI CRD OIL FUTURE,42GG.F,42GG.F,etf,,
X MSCI SDG 9 INDUSTRY 1C,SDG9.F,SDG9.F,etf,,
FI GL HY CO BD RE EP UE-EURH,FFGE.F,FFGE.F,etf,,
X MSCI JAPAN CLMATE TRANS 1D,XCJD.F,XCJD.F,etf,,
X MSCI USA CLMATE TRANS 1D,XCUD.F,XCUD.F,etf,,
X MSCI SDG 3 GOOD HEALTH 1C,XDG3.F,XDG3.F,etf,,
X MSCI CLEAN WATER 1C,XDG6.F,XDG6.F,etf,,
X MSCI SDG 7 CLEAN ENERGY 1C,XDG7.F,XDG7.F,etf,,
X MSCI SDGS 1C,XDGI.F,XDGI.F,etf,,
X MSCI EUROP CLMATE TRANS 1C,XECT.F,XECT.F,etf,,
X MSCI EMU CLMATE TRANS 1C,XCEU.F,XCEU.F,etf,,
X JPM EM LOCAL GOV BOND 1D,XEML.F,XEML.F,etf,,
X MSCI WORLD CLMATE TRANS 1C,XCTW.F,XCTW.F,etf,,
X IBOXX EURZ GOV YP 1-3 2D,XY2D.F,XY2D.F,etf,,
BNP ECPI CIRCULARECONOMY ETF,BJLC.F,BJLC.F,etf,,
BNP ECPI INFRASTRUCTURE ESG,2319888D.F,2319888D.F,etf,,
BNP ECPI MED TECH ESG,BJLA.F,BJLA.F,etf,,
BNP ECPI HYDROGEN ESG,ASRZ.F,ASRZ.F,etf,,
BNP ECPI BLUE ECONOMY ESG,ASR1.F,ASR1.F,etf,,
AM S&P SMALL CAP 600 SCR ETF,MWON.F,MWON.F,etf,,
UBS ETF GREEN BOND EUR,CHSA.F,CHSA.F,etf,,
ISHARES LISTED PE ETF USD-A,CBUW.F,CBUW.F,etf,,
GLOBAL X CHAINLINK ETN,LI0X.F,LI0X.F,etf,,
GLOBAL X UNISWAP ETN,UNIX.F,UNIX.F,etf,,
VANECK URANIUM & NUCLEAR ETF,NUKL.F,NUKL.F,etf,,
ISHARES MSCI EM XCHINA,84X0.F,84X0.F,etf,,
GX SPX QUARTERLY BUFFER UCIT,SPQB.F,SPQB.F,etf,,
GX SPX QUARTER TAIL HEDGE UC,SPQH.F,SPQH.F,etf,,
AMBLO-EQUAL WEIGHT COMAX-EUR,C099.F,C099.F,etf,,
BNP PARIBAS EASY EUR AGGR-UA,BJLF.F,BJLF.F,etf,,
BNP PARIBAS EASY EUR AGGR-UI,BJLD.F,BJLD.F,etf,,
BNP JP ES EM GB 1-3 UE-UE EA,BJLG.F,BJLG.F,etf,,
BNP JP ES EM GB 1-3 UE-UE EI,BJLH.F,BJLH.F,etf,,
ISHARES GLB INFRA UCITS ETF,CBUX.F,CBUX.F,etf,,
X S&P 500 EW 2D,XDED.F,XDED.F,etf,,
ISHARE STOXX EURO 600 UCITS,EXIE.F,EXIE.F,etf,,
X MSCI USA SWAP 1D,XUSW.F,XUSW.F,etf,,
X MSCI JAPAN 1D,XM1D.F,XM1D.F,etf,,
X STOXX EUROPE 600 1D,XSX7.F,XSX7.F,etf,,
L&G EMEG MAR EQ UCS ETF-USD,BATI.F,BATI.F,etf,,
GLOBAL X AAVE ETP,AVMX.F,AVMX.F,etf,,
AMUNDI PEA DOW JN INDS AVERG,AHYI.F,AHYI.F,etf,,
AMUNDI PEA DOW JN INDS AVERG,AHYL.F,AHYL.F,etf,,
FIL GL GOV CLI AWARE - INC,FFGG.F,FFGG.F,etf,,
AMUNDI MSCI EUR SC ESG BROAD,X026.F,X026.F,etf,,
AMUNDI MSCI PAC ESG BROAD,X014.F,X014.F,etf,,
AM CR MSCI CN A SP ETF DIST,C024.F,C024.F,etf,,
BNP PAREASP 500SC SC UE-EURA,IN0B.F,IN0B.F,etf,,
ISHAR MSCI ACWI SRI UCITSETF,CBUY.F,CBUY.F,etf,,
ISHARES CORE GBP CORP,CBU0.F,CBU0.F,etf,,
WT GLB QLY DVD GRWTH EUR HGD,WGRU.F,WGRU.F,etf,,
CNSH PHYS TOP 10 CRYP MK ETP,CTEN.F,CTEN.F,etf,,
CNSH PHYS SMRT CNT PLTF ETP,CSSC.F,CSSC.F,etf,,
ISH BROAD USD HY CORP EUR HD,CBU1.F,CBU1.F,etf,,
VANECK OIL SERVICES ETF,V0IH.F,V0IH.F,etf,,
VANECK DEFENSE ETF,DFEN.F,DFEN.F,etf,,
AM CORE MSCI EMS SP ETF DIST,AE5A.F,AE5A.F,etf,,
SG ETC UNLEADED GASOLINE FT,42G3.F,42G3.F,etf,,
SG ETC HEATING OIL FUTURE,42G4.F,42G4.F,etf,,
X NORDIC NET ZERO PAB 1C,XNZN.F,XNZN.F,etf,,
AM CR MSCI WORLD SP ETF DIST,AHYQ.F,AHYQ.F,etf,,
IN GL HI YI CO BD ESG CTR-EH,GB1E.F,GB1E.F,etf,,
IVZ S&P WRD FIN ESG ACC,WF1E.F,WF1E.F,etf,,
IVZ S&P WRLD IT ESG ACC,WDTE.F,WDTE.F,etf,,
IVZ S&P HEALTH CARE ESG ACC,WH2E.F,WH2E.F,etf,,
INV S&P WLD ENE T&S UCIT-AUS,WDEE.F,WDEE.F,etf,,
SG ETC COPPER FUTURE,42GI.F,42GI.F,etf,,
SG ETC GAS OIL FUTURE,42GL.F,42GL.F,etf,,
SG ETC COFFEE FUTURE,42G1.F,42G1.F,etf,,
AM CR MSCI CN A SP ETF DIST,C025.F,C025.F,etf,,
OSSIAM ESG SHL BRC CAPE GLB,5HGE.F,5HGE.F,etf,,
IN EU GO RE GR BD WE U E-EUR,EGVD.F,EGVD.F,etf,,
BITWISE MSCI DGL ATS 20 ETF,DA20.F,DA20.F,etf,,
BITWISE MSCI DGL ATS 20 ETF,DA21.F,DA21.F,etf,,
IN EU GO RE GR BD W UE-A EUR,EGVA.F,EGVA.F,etf,,
WISDOMTREE CALIFORNIA CARBON,WCCA.F,WCCA.F,etf,,
AM CR MSCI WORLD SP ETF DIST,AHYR.F,AHYR.F,etf,,
FRK EU SH MT UCITS ETF ACC,FVSA.F,FVSA.F,etf,,
ISH EU AG BD ESG SR UCITS-EU,CBU2.F,CBU2.F,etf,,
X S&P 500 EW SCO&SCR 2C EUR,XEWE.F,XEWE.F,etf,,
RIZE CIRCULAR ECONOMY ETF,CIRC.F,CIRC.F,etf,,
ISH EUR600 AUTO&PARTS DE ACC,EXHG.F,EXHG.F,etf,,
UBS ETF USA DIV AR ESG USD D,CHSB.F,CHSB.F,etf,,
1VALOUR BITC PHY CAR NT-USD,1VBT.F,1VBT.F,etf,,
UBS ETF CMCI FUT COM USD A,BCFC.F,BCFC.F,etf,,
DDA CRYPTO TOP 10 ETP,SLCT.F,SLCT.F,etf,,
JH FA ESG ACT COR UCI ETF-EH,THFE.F,THFE.F,etf,,
AMUNDI MSCI EUR ACTION,AE5B.F,AE5B.F,etf,,
X MSCI WORLD VALUE ESG 1C,XWEV.F,XWEV.F,etf,,
X MSCI WORLD MOMENTUM ESG 1C,XWEM.F,XWEM.F,etf,,
X MSCI WORLD QUALITY ESG 1C,XWEQ.F,XWEQ.F,etf,,
